 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 02:04:27
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA0
 Case name     : eORCA025_06_1991_25_1m
 Namelist file : /tmp/tracmass_1991_06_2411077/project_1m_RAPID/eORCA025/eORCA025_files/1991/namelist_eORCA025_06_1991_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   737 - 1185 
      j index:   694 - 1127 
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         738 jmindom:         695 imt:         449 jmt:         434
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA025/eORCA025_output/1991/
 Prefix for output files    : ORCA025_NPD_06_1991_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1991-06-01 00:00
 End date in model-time       : 2016-05-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    87669 |        0 |        0 |    87669 |   1991-06-01    00:00:00
      2 |    75848 |    11821 |        0 |    87669 |   1991-07-01    00:00:00
      3 |    63347 |    24322 |        0 |    87669 |   1991-08-01    00:00:00
      4 |    55696 |    31973 |        0 |    87669 |   1991-09-01    00:00:00
      5 |    51376 |    36293 |        0 |    87669 |   1991-10-01    00:00:00
      6 |    48265 |    39404 |        0 |    87669 |   1991-11-01    00:00:00
      7 |    46092 |    41577 |        0 |    87669 |   1991-12-01    00:00:00
      8 |    44719 |    42950 |        0 |    87669 |   1992-01-01    00:00:00
      9 |    43365 |    44304 |        0 |    87669 |   1992-02-01    00:00:00
     10 |    42024 |    45645 |        0 |    87669 |   1992-03-01    00:00:00
     11 |    40182 |    47487 |        0 |    87669 |   1992-04-01    00:00:00
     12 |    39120 |    48549 |        0 |    87669 |   1992-05-01    00:00:00
     13 |    38381 |    49288 |        0 |    87669 |   1992-06-01    00:00:00
     14 |    37666 |    50003 |        0 |    87669 |   1992-07-01    00:00:00
     15 |    36645 |    51024 |        0 |    87669 |   1992-08-01    00:00:00
     16 |    35826 |    51843 |        0 |    87669 |   1992-09-01    00:00:00
     17 |    35326 |    52343 |        0 |    87669 |   1992-10-01    00:00:00
     18 |    34834 |    52835 |        0 |    87669 |   1992-11-01    00:00:00
     19 |    34082 |    53587 |        0 |    87669 |   1992-12-01    00:00:00
     20 |    33618 |    54051 |        0 |    87669 |   1993-01-01    00:00:00
     21 |    33223 |    54446 |        0 |    87669 |   1993-02-01    00:00:00
     22 |    32831 |    54838 |        0 |    87669 |   1993-03-01    00:00:00
     23 |    32410 |    55259 |        0 |    87669 |   1993-04-01    00:00:00
     24 |    31883 |    55786 |        0 |    87669 |   1993-05-01    00:00:00
     25 |    31383 |    56286 |        0 |    87669 |   1993-06-01    00:00:00
     26 |    30871 |    56798 |        0 |    87669 |   1993-07-01    00:00:00
     27 |    30411 |    57258 |        0 |    87669 |   1993-08-01    00:00:00
     28 |    30038 |    57631 |        0 |    87669 |   1993-09-01    00:00:00
     29 |    29745 |    57924 |        0 |    87669 |   1993-10-01    00:00:00
     30 |    29469 |    58200 |        0 |    87669 |   1993-11-01    00:00:00
     31 |    29154 |    58515 |        0 |    87669 |   1993-12-01    00:00:00
     32 |    28901 |    58768 |        0 |    87669 |   1994-01-01    00:00:00
     33 |    28726 |    58943 |        0 |    87669 |   1994-02-01    00:00:00
     34 |    28462 |    59207 |        0 |    87669 |   1994-03-01    00:00:00
     35 |    28164 |    59505 |        0 |    87669 |   1994-04-01    00:00:00
     36 |    27835 |    59834 |        0 |    87669 |   1994-05-01    00:00:00
     37 |    27442 |    60227 |        0 |    87669 |   1994-06-01    00:00:00
     38 |    27086 |    60583 |        0 |    87669 |   1994-07-01    00:00:00
     39 |    26776 |    60893 |        0 |    87669 |   1994-08-01    00:00:00
     40 |    26429 |    61240 |        0 |    87669 |   1994-09-01    00:00:00
     41 |    26106 |    61563 |        0 |    87669 |   1994-10-01    00:00:00
     42 |    25835 |    61834 |        0 |    87669 |   1994-11-01    00:00:00
     43 |    25640 |    62029 |        0 |    87669 |   1994-12-01    00:00:00
     44 |    25401 |    62268 |        0 |    87669 |   1995-01-01    00:00:00
     45 |    25207 |    62462 |        0 |    87669 |   1995-02-01    00:00:00
     46 |    25003 |    62666 |        0 |    87669 |   1995-03-01    00:00:00
     47 |    24780 |    62889 |        0 |    87669 |   1995-04-01    00:00:00
     48 |    24498 |    63171 |        0 |    87669 |   1995-05-01    00:00:00
     49 |    24299 |    63370 |        0 |    87669 |   1995-06-01    00:00:00
     50 |    24100 |    63569 |        0 |    87669 |   1995-07-01    00:00:00
     51 |    23899 |    63770 |        0 |    87669 |   1995-08-01    00:00:00
     52 |    23711 |    63958 |        0 |    87669 |   1995-09-01    00:00:00
     53 |    23512 |    64157 |        0 |    87669 |   1995-10-01    00:00:00
     54 |    23316 |    64353 |        0 |    87669 |   1995-11-01    00:00:00
     55 |    23060 |    64609 |        0 |    87669 |   1995-12-01    00:00:00
     56 |    22827 |    64842 |        0 |    87669 |   1996-01-01    00:00:00
     57 |    22624 |    65045 |        0 |    87669 |   1996-02-01    00:00:00
