 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 12:32:04
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA0
 Case name     : eORCA025_05_1997_25_1m
 Namelist file : /tmp/tracmass_1997_05_919962/project_1m_RAPID/eORCA025/eORCA025_files/1997/namelist_eORCA025_05_1997_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   737 - 1185 
      j index:   694 - 1127 
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         738 jmindom:         695 imt:         449 jmt:         434
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA025/eORCA025_output/1997/
 Prefix for output files    : ORCA025_NPD_05_1997_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1997-05-01 00:00
 End date in model-time       : 2022-04-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    78687 |        0 |        0 |    78687 |   1997-05-01    00:00:00
      2 |    69582 |     9105 |        0 |    78687 |   1997-06-01    00:00:00
      3 |    58328 |    20359 |        0 |    78687 |   1997-07-01    00:00:00
      4 |    51195 |    27492 |        0 |    78687 |   1997-08-01    00:00:00
      5 |    46681 |    32006 |        0 |    78687 |   1997-09-01    00:00:00
      6 |    44280 |    34407 |        0 |    78687 |   1997-10-01    00:00:00
      7 |    42011 |    36676 |        0 |    78687 |   1997-11-01    00:00:00
      8 |    40137 |    38550 |        0 |    78687 |   1997-12-01    00:00:00
      9 |    38183 |    40504 |        0 |    78687 |   1998-01-01    00:00:00
     10 |    36687 |    42000 |        0 |    78687 |   1998-02-01    00:00:00
     11 |    35610 |    43077 |        0 |    78687 |   1998-03-01    00:00:00
     12 |    34460 |    44227 |        0 |    78687 |   1998-04-01    00:00:00
     13 |    33841 |    44846 |        0 |    78687 |   1998-05-01    00:00:00
     14 |    33259 |    45428 |        0 |    78687 |   1998-06-01    00:00:00
     15 |    32761 |    45926 |        0 |    78687 |   1998-07-01    00:00:00
     16 |    32258 |    46429 |        0 |    78687 |   1998-08-01    00:00:00
     17 |    31674 |    47013 |        0 |    78687 |   1998-09-01    00:00:00
     18 |    31198 |    47489 |        0 |    78687 |   1998-10-01    00:00:00
     19 |    30681 |    48006 |        0 |    78687 |   1998-11-01    00:00:00
