 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 15:07:39
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_01_1998_25_1m
 Namelist file : /tmp/tracmass_1998_01_156088/project_1m_RAPID/eORCA1/eORCA1_files/1998/namelist_eORCA1_01_1998_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1998/
 Prefix for output files    : ORCA1_NPD_01_1998_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1998-01-01 00:00
 End date in model-time       : 2022-12-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    24899 |        0 |        0 |    24899 |   1998-01-01    00:00:00
      2 |    23205 |     1694 |        0 |    24899 |   1998-02-01    00:00:00
      3 |    22704 |     2195 |        0 |    24899 |   1998-03-01    00:00:00
      4 |    22544 |     2355 |        0 |    24899 |   1998-04-01    00:00:00
      5 |    22464 |     2435 |        0 |    24899 |   1998-05-01    00:00:00
      6 |    22405 |     2494 |        0 |    24899 |   1998-06-01    00:00:00
      7 |    22361 |     2538 |        0 |    24899 |   1998-07-01    00:00:00
      8 |    22320 |     2579 |        0 |    24899 |   1998-08-01    00:00:00
      9 |    22249 |     2650 |        0 |    24899 |   1998-09-01    00:00:00
     10 |    22197 |     2702 |        0 |    24899 |   1998-10-01    00:00:00
     11 |    22006 |     2893 |        0 |    24899 |   1998-11-01    00:00:00
     12 |    21896 |     3003 |        0 |    24899 |   1998-12-01    00:00:00
     13 |    21819 |     3080 |        0 |    24899 |   1999-01-01    00:00:00
     14 |    21703 |     3196 |        0 |    24899 |   1999-02-01    00:00:00
     15 |    21602 |     3297 |        0 |    24899 |   1999-03-01    00:00:00
     16 |    21526 |     3373 |        0 |    24899 |   1999-04-01    00:00:00
     17 |    21434 |     3465 |        0 |    24899 |   1999-05-01    00:00:00
     18 |    21355 |     3544 |        0 |    24899 |   1999-06-01    00:00:00
     19 |    21245 |     3654 |        0 |    24899 |   1999-07-01    00:00:00
     20 |    21149 |     3750 |        0 |    24899 |   1999-08-01    00:00:00
     21 |    21014 |     3885 |        0 |    24899 |   1999-09-01    00:00:00
     22 |    20775 |     4124 |        0 |    24899 |   1999-10-01    00:00:00
     23 |    20593 |     4306 |        0 |    24899 |   1999-11-01    00:00:00
     24 |    20314 |     4585 |        0 |    24899 |   1999-12-01    00:00:00
     25 |    20176 |     4723 |        0 |    24899 |   2000-01-01    00:00:00
     26 |    20072 |     4827 |        0 |    24899 |   2000-02-01    00:00:00
     27 |    19989 |     4910 |        0 |    24899 |   2000-03-01    00:00:00
     28 |    19906 |     4993 |        0 |    24899 |   2000-04-01    00:00:00
     29 |    19835 |     5064 |        0 |    24899 |   2000-05-01    00:00:00
     30 |    19754 |     5145 |        0 |    24899 |   2000-06-01    00:00:00
     31 |    19654 |     5245 |        0 |    24899 |   2000-07-01    00:00:00
     32 |    19551 |     5348 |        0 |    24899 |   2000-08-01    00:00:00
     33 |    19450 |     5449 |        0 |    24899 |   2000-09-01    00:00:00
     34 |    19319 |     5580 |        0 |    24899 |   2000-10-01    00:00:00
     35 |    19204 |     5695 |        0 |    24899 |   2000-11-01    00:00:00
     36 |    19077 |     5822 |        0 |    24899 |   2000-12-01    00:00:00
     37 |    18956 |     5943 |        0 |    24899 |   2001-01-01    00:00:00
     38 |    18824 |     6075 |        0 |    24899 |   2001-02-01    00:00:00
     39 |    18643 |     6256 |        0 |    24899 |   2001-03-01    00:00:00
     40 |    18412 |     6487 |        0 |    24899 |   2001-04-01    00:00:00
     41 |    18236 |     6663 |        0 |    24899 |   2001-05-01    00:00:00
