 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 02:04:27
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA0
 Case name     : eORCA025_01_1993_25_1m
 Namelist file : /tmp/tracmass_1993_01_460892/project_1m_RAPID/eORCA025/eORCA025_files/1993/namelist_eORCA025_01_1993_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   737 - 1185 
      j index:   694 - 1127 
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         738 jmindom:         695 imt:         449 jmt:         434
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA025/eORCA025_output/1993/
 Prefix for output files    : ORCA025_NPD_01_1993_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1993-01-01 00:00
 End date in model-time       : 2017-12-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    70072 |        0 |        0 |    70072 |   1993-01-01    00:00:00
      2 |    61246 |     8826 |        0 |    70072 |   1993-02-01    00:00:00
      3 |    52302 |    17770 |        0 |    70072 |   1993-03-01    00:00:00
      4 |    47215 |    22857 |        0 |    70072 |   1993-04-01    00:00:00
      5 |    44696 |    25376 |        0 |    70072 |   1993-05-01    00:00:00
      6 |    42514 |    27558 |        0 |    70072 |   1993-06-01    00:00:00
      7 |    41097 |    28975 |        0 |    70072 |   1993-07-01    00:00:00
      8 |    39769 |    30303 |        0 |    70072 |   1993-08-01    00:00:00
      9 |    38961 |    31111 |        0 |    70072 |   1993-09-01    00:00:00
     10 |    38156 |    31916 |        0 |    70072 |   1993-10-01    00:00:00
     11 |    37459 |    32613 |        0 |    70072 |   1993-11-01    00:00:00
     12 |    36832 |    33240 |        0 |    70072 |   1993-12-01    00:00:00
     13 |    36230 |    33842 |        0 |    70072 |   1994-01-01    00:00:00
     14 |    35754 |    34318 |        0 |    70072 |   1994-02-01    00:00:00
     15 |    35297 |    34775 |        0 |    70072 |   1994-03-01    00:00:00
     16 |    34717 |    35355 |        0 |    70072 |   1994-04-01    00:00:00
     17 |    34056 |    36016 |        0 |    70072 |   1994-05-01    00:00:00
     18 |    33248 |    36824 |        0 |    70072 |   1994-06-01    00:00:00
     19 |    32550 |    37522 |        0 |    70072 |   1994-07-01    00:00:00
