 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 14:17:11
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_04_1992_25_1m
 Namelist file : /tmp/tracmass_1992_04_926394/project_1m_RAPID/eORCA1/eORCA1_files/1992/namelist_eORCA1_04_1992_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1992/
 Prefix for output files    : ORCA1_NPD_04_1992_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1992-04-01 00:00
 End date in model-time       : 2017-03-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    25090 |        0 |        0 |    25090 |   1992-04-01    00:00:00
      2 |    24283 |      807 |        0 |    25090 |   1992-05-01    00:00:00
      3 |    23166 |     1924 |        0 |    25090 |   1992-06-01    00:00:00
      4 |    22713 |     2377 |        0 |    25090 |   1992-07-01    00:00:00
      5 |    22518 |     2572 |        0 |    25090 |   1992-08-01    00:00:00
      6 |    22325 |     2765 |        0 |    25090 |   1992-09-01    00:00:00
      7 |    22238 |     2852 |        0 |    25090 |   1992-10-01    00:00:00
      8 |    22177 |     2913 |        0 |    25090 |   1992-11-01    00:00:00
      9 |    22107 |     2983 |        0 |    25090 |   1992-12-01    00:00:00
     10 |    22009 |     3081 |        0 |    25090 |   1993-01-01    00:00:00
     11 |    21840 |     3250 |        0 |    25090 |   1993-02-01    00:00:00
     12 |    21712 |     3378 |        0 |    25090 |   1993-03-01    00:00:00
     13 |    21570 |     3520 |        0 |    25090 |   1993-04-01    00:00:00
     14 |    21432 |     3658 |        0 |    25090 |   1993-05-01    00:00:00
     15 |    21325 |     3765 |        0 |    25090 |   1993-06-01    00:00:00
     16 |    21183 |     3907 |        0 |    25090 |   1993-07-01    00:00:00
     17 |    21045 |     4045 |        0 |    25090 |   1993-08-01    00:00:00
     18 |    20876 |     4214 |        0 |    25090 |   1993-09-01    00:00:00
     19 |    20698 |     4392 |        0 |    25090 |   1993-10-01    00:00:00
     20 |    20568 |     4522 |        0 |    25090 |   1993-11-01    00:00:00
     21 |    20479 |     4611 |        0 |    25090 |   1993-12-01    00:00:00
     22 |    20373 |     4717 |        0 |    25090 |   1994-01-01    00:00:00
     23 |    20251 |     4839 |        0 |    25090 |   1994-02-01    00:00:00
     24 |    20163 |     4927 |        0 |    25090 |   1994-03-01    00:00:00
     25 |    20083 |     5007 |        0 |    25090 |   1994-04-01    00:00:00
     26 |    19993 |     5097 |        0 |    25090 |   1994-05-01    00:00:00
     27 |    19854 |     5236 |        0 |    25090 |   1994-06-01    00:00:00
     28 |    19725 |     5365 |        0 |    25090 |   1994-07-01    00:00:00
     29 |    19577 |     5513 |        0 |    25090 |   1994-08-01    00:00:00
