 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 15:07:39
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_12_1997_25_1m
 Namelist file : /tmp/tracmass_1997_12_4162197/project_1m_RAPID/eORCA1/eORCA1_files/1997/namelist_eORCA1_12_1997_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1997/
 Prefix for output files    : ORCA1_NPD_12_1997_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1997-12-01 00:00
 End date in model-time       : 2022-11-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    24214 |        0 |        0 |    24214 |   1997-12-01    00:00:00
      2 |    23761 |      453 |        0 |    24214 |   1998-01-01    00:00:00
      3 |    23263 |      951 |        0 |    24214 |   1998-02-01    00:00:00
      4 |    22882 |     1332 |        0 |    24214 |   1998-03-01    00:00:00
      5 |    22730 |     1484 |        0 |    24214 |   1998-04-01    00:00:00
      6 |    22661 |     1553 |        0 |    24214 |   1998-05-01    00:00:00
      7 |    22619 |     1595 |        0 |    24214 |   1998-06-01    00:00:00
      8 |    22558 |     1656 |        0 |    24214 |   1998-07-01    00:00:00
      9 |    22474 |     1740 |        0 |    24214 |   1998-08-01    00:00:00
     10 |    22429 |     1785 |        0 |    24214 |   1998-09-01    00:00:00
     11 |    22409 |     1805 |        0 |    24214 |   1998-10-01    00:00:00
     12 |    22369 |     1845 |        0 |    24214 |   1998-11-01    00:00:00
     13 |    22303 |     1911 |        0 |    24214 |   1998-12-01    00:00:00
     14 |    22241 |     1973 |        0 |    24214 |   1999-01-01    00:00:00
     15 |    22137 |     2077 |        0 |    24214 |   1999-02-01    00:00:00
     16 |    22047 |     2167 |        0 |    24214 |   1999-03-01    00:00:00
     17 |    21957 |     2257 |        0 |    24214 |   1999-04-01    00:00:00
     18 |    21865 |     2349 |        0 |    24214 |   1999-05-01    00:00:00
     19 |    21809 |     2405 |        0 |    24214 |   1999-06-01    00:00:00
     20 |    21752 |     2462 |        0 |    24214 |   1999-07-01    00:00:00
     21 |    21670 |     2544 |        0 |    24214 |   1999-08-01    00:00:00
     22 |    21546 |     2668 |        0 |    24214 |   1999-09-01    00:00:00
     23 |    21447 |     2767 |        0 |    24214 |   1999-10-01    00:00:00
     24 |    21315 |     2899 |        0 |    24214 |   1999-11-01    00:00:00
     25 |    21225 |     2989 |        0 |    24214 |   1999-12-01    00:00:00
     26 |    21133 |     3081 |        0 |    24214 |   2000-01-01    00:00:00
     27 |    21015 |     3199 |        0 |    24214 |   2000-02-01    00:00:00
     28 |    20902 |     3312 |        0 |    24214 |   2000-03-01    00:00:00
     29 |    20787 |     3427 |        0 |    24214 |   2000-04-01    00:00:00
     30 |    20679 |     3535 |        0 |    24214 |   2000-05-01    00:00:00
     31 |    20525 |     3689 |        0 |    24214 |   2000-06-01    00:00:00
     32 |    20409 |     3805 |        0 |    24214 |   2000-07-01    00:00:00
     33 |    20288 |     3926 |        0 |    24214 |   2000-08-01    00:00:00
