 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 14:17:11
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_01_1992_25_1m
 Namelist file : /tmp/tracmass_1992_01_2789429/project_1m_RAPID/eORCA1/eORCA1_files/1992/namelist_eORCA1_01_1992_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1992/
 Prefix for output files    : ORCA1_NPD_01_1992_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1992-01-01 00:00
 End date in model-time       : 2016-12-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    24235 |        0 |        0 |    24235 |   1992-01-01    00:00:00
      2 |    23772 |      463 |        0 |    24235 |   1992-02-01    00:00:00
      3 |    22993 |     1242 |        0 |    24235 |   1992-03-01    00:00:00
      4 |    22643 |     1592 |        0 |    24235 |   1992-04-01    00:00:00
      5 |    22442 |     1793 |        0 |    24235 |   1992-05-01    00:00:00
      6 |    22312 |     1923 |        0 |    24235 |   1992-06-01    00:00:00
      7 |    22194 |     2041 |        0 |    24235 |   1992-07-01    00:00:00
      8 |    22016 |     2219 |        0 |    24235 |   1992-08-01    00:00:00
      9 |    21832 |     2403 |        0 |    24235 |   1992-09-01    00:00:00
     10 |    21621 |     2614 |        0 |    24235 |   1992-10-01    00:00:00
     11 |    21404 |     2831 |        0 |    24235 |   1992-11-01    00:00:00
     12 |    21243 |     2992 |        0 |    24235 |   1992-12-01    00:00:00
     13 |    21110 |     3125 |        0 |    24235 |   1993-01-01    00:00:00
     14 |    21008 |     3227 |        0 |    24235 |   1993-02-01    00:00:00
     15 |    20925 |     3310 |        0 |    24235 |   1993-03-01    00:00:00
     16 |    20827 |     3408 |        0 |    24235 |   1993-04-01    00:00:00
     17 |    20765 |     3470 |        0 |    24235 |   1993-05-01    00:00:00
     18 |    20697 |     3538 |        0 |    24235 |   1993-06-01    00:00:00
     19 |    20611 |     3624 |        0 |    24235 |   1993-07-01    00:00:00
