 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 11:52:33
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA0
 Case name     : eORCA025_04_1996_25_1m
 Namelist file : /tmp/tracmass_1996_04_4177570/project_1m_RAPID/eORCA025/eORCA025_files/1996/namelist_eORCA025_04_1996_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   737 - 1185 
      j index:   694 - 1127 
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         738 jmindom:         695 imt:         449 jmt:         434
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA025/eORCA025_output/1996/
 Prefix for output files    : ORCA025_NPD_04_1996_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1996-04-01 00:00
 End date in model-time       : 2021-03-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    72673 |        0 |        0 |    72673 |   1996-04-01    00:00:00
      2 |    67370 |     5303 |        0 |    72673 |   1996-05-01    00:00:00
      3 |    60241 |    12432 |        0 |    72673 |   1996-06-01    00:00:00
      4 |    53462 |    19211 |        0 |    72673 |   1996-07-01    00:00:00
      5 |    48888 |    23785 |        0 |    72673 |   1996-08-01    00:00:00
      6 |    45092 |    27581 |        0 |    72673 |   1996-09-01    00:00:00
      7 |    42655 |    30018 |        0 |    72673 |   1996-10-01    00:00:00
      8 |    40981 |    31692 |        0 |    72673 |   1996-11-01    00:00:00
      9 |    39836 |    32837 |        0 |    72673 |   1996-12-01    00:00:00
     10 |    38734 |    33939 |        0 |    72673 |   1997-01-01    00:00:00
     11 |    37726 |    34947 |        0 |    72673 |   1997-02-01    00:00:00
     12 |    36899 |    35774 |        0 |    72673 |   1997-03-01    00:00:00
     13 |    36118 |    36555 |        0 |    72673 |   1997-04-01    00:00:00
     14 |    35213 |    37460 |        0 |    72673 |   1997-05-01    00:00:00
     15 |    34396 |    38277 |        0 |    72673 |   1997-06-01    00:00:00
     16 |    33626 |    39047 |        0 |    72673 |   1997-07-01    00:00:00
     17 |    33113 |    39560 |        0 |    72673 |   1997-08-01    00:00:00
     18 |    32731 |    39942 |        0 |    72673 |   1997-09-01    00:00:00
     19 |    32342 |    40331 |        0 |    72673 |   1997-10-01    00:00:00
