 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 11:52:33
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA0
 Case name     : eORCA025_07_1996_25_1m
 Namelist file : /tmp/tracmass_1996_07_526372/project_1m_RAPID/eORCA025/eORCA025_files/1996/namelist_eORCA025_07_1996_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   737 - 1185 
      j index:   694 - 1127 
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         738 jmindom:         695 imt:         449 jmt:         434
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA025/eORCA025_output/1996/
 Prefix for output files    : ORCA025_NPD_07_1996_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1996-07-01 00:00
 End date in model-time       : 2021-06-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    78167 |        0 |        0 |    78167 |   1996-07-01    00:00:00
      2 |    70680 |     7487 |        0 |    78167 |   1996-08-01    00:00:00
      3 |    60308 |    17859 |        0 |    78167 |   1996-09-01    00:00:00
      4 |    51086 |    27081 |        0 |    78167 |   1996-10-01    00:00:00
      5 |    46708 |    31459 |        0 |    78167 |   1996-11-01    00:00:00
      6 |    43872 |    34295 |        0 |    78167 |   1996-12-01    00:00:00
      7 |    42076 |    36091 |        0 |    78167 |   1997-01-01    00:00:00
      8 |    40474 |    37693 |        0 |    78167 |   1997-02-01    00:00:00
      9 |    38762 |    39405 |        0 |    78167 |   1997-03-01    00:00:00
     10 |    37372 |    40795 |        0 |    78167 |   1997-04-01    00:00:00
     11 |    36255 |    41912 |        0 |    78167 |   1997-05-01    00:00:00
     12 |    35211 |    42956 |        0 |    78167 |   1997-06-01    00:00:00
     13 |    34046 |    44121 |        0 |    78167 |   1997-07-01    00:00:00
     14 |    33327 |    44840 |        0 |    78167 |   1997-08-01    00:00:00
     15 |    32812 |    45355 |        0 |    78167 |   1997-09-01    00:00:00
     16 |    32432 |    45735 |        0 |    78167 |   1997-10-01    00:00:00
     17 |    32119 |    46048 |        0 |    78167 |   1997-11-01    00:00:00
     18 |    31834 |    46333 |        0 |    78167 |   1997-12-01    00:00:00
     19 |    31531 |    46636 |        0 |    78167 |   1998-01-01    00:00:00
     20 |    31045 |    47122 |        0 |    78167 |   1998-02-01    00:00:00
     21 |    30516 |    47651 |        0 |    78167 |   1998-03-01    00:00:00
     22 |    30120 |    48047 |        0 |    78167 |   1998-04-01    00:00:00
     23 |    29421 |    48746 |        0 |    78167 |   1998-05-01    00:00:00
     24 |    28806 |    49361 |        0 |    78167 |   1998-06-01    00:00:00
     25 |    28468 |    49699 |        0 |    78167 |   1998-07-01    00:00:00
     26 |    28189 |    49978 |        0 |    78167 |   1998-08-01    00:00:00
     27 |    27877 |    50290 |        0 |    78167 |   1998-09-01    00:00:00
     28 |    27599 |    50568 |        0 |    78167 |   1998-10-01    00:00:00
     29 |    27333 |    50834 |        0 |    78167 |   1998-11-01    00:00:00
     30 |    27080 |    51087 |        0 |    78167 |   1998-12-01    00:00:00
     31 |    26840 |    51327 |        0 |    78167 |   1999-01-01    00:00:00
     32 |    26587 |    51580 |        0 |    78167 |   1999-02-01    00:00:00
     33 |    26320 |    51847 |        0 |    78167 |   1999-03-01    00:00:00
