 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 02:04:27
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA0
 Case name     : eORCA025_02_1991_25_1m
 Namelist file : /tmp/tracmass_1991_02_4051782/project_1m_RAPID/eORCA025/eORCA025_files/1991/namelist_eORCA025_02_1991_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   737 - 1185 
      j index:   694 - 1127 
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         738 jmindom:         695 imt:         449 jmt:         434
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA025/eORCA025_output/1991/
 Prefix for output files    : ORCA025_NPD_02_1991_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1991-02-01 00:00
 End date in model-time       : 2016-01-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    86988 |        0 |        0 |    86988 |   1991-02-01    00:00:00
      2 |    73619 |    13369 |        0 |    86988 |   1991-03-01    00:00:00
      3 |    61423 |    25565 |        0 |    86988 |   1991-04-01    00:00:00
      4 |    54627 |    32361 |        0 |    86988 |   1991-05-01    00:00:00
      5 |    50949 |    36039 |        0 |    86988 |   1991-06-01    00:00:00
      6 |    48072 |    38916 |        0 |    86988 |   1991-07-01    00:00:00
      7 |    46072 |    40916 |        0 |    86988 |   1991-08-01    00:00:00
      8 |    44629 |    42359 |        0 |    86988 |   1991-09-01    00:00:00
      9 |    42918 |    44070 |        0 |    86988 |   1991-10-01    00:00:00
     10 |    40984 |    46004 |        0 |    86988 |   1991-11-01    00:00:00
     11 |    39639 |    47349 |        0 |    86988 |   1991-12-01    00:00:00
     12 |    38764 |    48224 |        0 |    86988 |   1992-01-01    00:00:00
     13 |    37958 |    49030 |        0 |    86988 |   1992-02-01    00:00:00
     14 |    37344 |    49644 |        0 |    86988 |   1992-03-01    00:00:00
     15 |    36807 |    50181 |        0 |    86988 |   1992-04-01    00:00:00
     16 |    36196 |    50792 |        0 |    86988 |   1992-05-01    00:00:00
     17 |    35796 |    51192 |        0 |    86988 |   1992-06-01    00:00:00
     18 |    35369 |    51619 |        0 |    86988 |   1992-07-01    00:00:00
     19 |    34576 |    52412 |        0 |    86988 |   1992-08-01    00:00:00
