 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 14:17:11
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_02_1992_25_1m
 Namelist file : /tmp/tracmass_1992_02_2920988/project_1m_RAPID/eORCA1/eORCA1_files/1992/namelist_eORCA1_02_1992_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1992/
 Prefix for output files    : ORCA1_NPD_02_1992_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1992-02-01 00:00
 End date in model-time       : 2017-01-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    24107 |        0 |        0 |    24107 |   1992-02-01    00:00:00
      2 |    23733 |      374 |        0 |    24107 |   1992-03-01    00:00:00
      3 |    23340 |      767 |        0 |    24107 |   1992-04-01    00:00:00
      4 |    23130 |      977 |        0 |    24107 |   1992-05-01    00:00:00
      5 |    22990 |     1117 |        0 |    24107 |   1992-06-01    00:00:00
      6 |    22838 |     1269 |        0 |    24107 |   1992-07-01    00:00:00
      7 |    22651 |     1456 |        0 |    24107 |   1992-08-01    00:00:00
      8 |    22395 |     1712 |        0 |    24107 |   1992-09-01    00:00:00
      9 |    22231 |     1876 |        0 |    24107 |   1992-10-01    00:00:00
     10 |    22063 |     2044 |        0 |    24107 |   1992-11-01    00:00:00
     11 |    21869 |     2238 |        0 |    24107 |   1992-12-01    00:00:00
     12 |    21746 |     2361 |        0 |    24107 |   1993-01-01    00:00:00
     13 |    21624 |     2483 |        0 |    24107 |   1993-02-01    00:00:00
     14 |    21506 |     2601 |        0 |    24107 |   1993-03-01    00:00:00
     15 |    21422 |     2685 |        0 |    24107 |   1993-04-01    00:00:00
     16 |    21313 |     2794 |        0 |    24107 |   1993-05-01    00:00:00
     17 |    21197 |     2910 |        0 |    24107 |   1993-06-01    00:00:00
     18 |    21072 |     3035 |        0 |    24107 |   1993-07-01    00:00:00
     19 |    20952 |     3155 |        0 |    24107 |   1993-08-01    00:00:00
