 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 14:17:12
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_07_1991_25_1m
 Namelist file : /tmp/tracmass_1991_07_349500/project_1m_RAPID/eORCA1/eORCA1_files/1991/namelist_eORCA1_07_1991_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1991/
 Prefix for output files    : ORCA1_NPD_07_1991_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1991-07-01 00:00
 End date in model-time       : 2016-06-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    24119 |        0 |        0 |    24119 |   1991-07-01    00:00:00
      2 |    23789 |      330 |        0 |    24119 |   1991-08-01    00:00:00
      3 |    23403 |      716 |        0 |    24119 |   1991-09-01    00:00:00
      4 |    23202 |      917 |        0 |    24119 |   1991-10-01    00:00:00
      5 |    23092 |     1027 |        0 |    24119 |   1991-11-01    00:00:00
      6 |    22982 |     1137 |        0 |    24119 |   1991-12-01    00:00:00
      7 |    22773 |     1346 |        0 |    24119 |   1992-01-01    00:00:00
      8 |    22521 |     1598 |        0 |    24119 |   1992-02-01    00:00:00
      9 |    22372 |     1747 |        0 |    24119 |   1992-03-01    00:00:00
     10 |    22283 |     1836 |        0 |    24119 |   1992-04-01    00:00:00
     11 |    22227 |     1892 |        0 |    24119 |   1992-05-01    00:00:00
     12 |    22130 |     1989 |        0 |    24119 |   1992-06-01    00:00:00
     13 |    22006 |     2113 |        0 |    24119 |   1992-07-01    00:00:00
     14 |    21868 |     2251 |        0 |    24119 |   1992-08-01    00:00:00
     15 |    21763 |     2356 |        0 |    24119 |   1992-09-01    00:00:00
     16 |    21702 |     2417 |        0 |    24119 |   1992-10-01    00:00:00
     17 |    21631 |     2488 |        0 |    24119 |   1992-11-01    00:00:00
     18 |    21579 |     2540 |        0 |    24119 |   1992-12-01    00:00:00
     19 |    21522 |     2597 |        0 |    24119 |   1993-01-01    00:00:00
     20 |    21465 |     2654 |        0 |    24119 |   1993-02-01    00:00:00
