 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 14:34:40
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_02_1994_25_1m
 Namelist file : /tmp/tracmass_1994_02_2901112/project_1m_RAPID/eORCA1/eORCA1_files/1994/namelist_eORCA1_02_1994_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1994/
 Prefix for output files    : ORCA1_NPD_02_1994_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1994-02-01 00:00
 End date in model-time       : 2019-01-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    22974 |        0 |        0 |    22974 |   1994-02-01    00:00:00
      2 |    22671 |      303 |        0 |    22974 |   1994-03-01    00:00:00
      3 |    22318 |      656 |        0 |    22974 |   1994-04-01    00:00:00
      4 |    22120 |      854 |        0 |    22974 |   1994-05-01    00:00:00
      5 |    21921 |     1053 |        0 |    22974 |   1994-06-01    00:00:00
      6 |    21663 |     1311 |        0 |    22974 |   1994-07-01    00:00:00
      7 |    21474 |     1500 |        0 |    22974 |   1994-08-01    00:00:00
      8 |    21331 |     1643 |        0 |    22974 |   1994-09-01    00:00:00
      9 |    21139 |     1835 |        0 |    22974 |   1994-10-01    00:00:00
     10 |    20907 |     2067 |        0 |    22974 |   1994-11-01    00:00:00
     11 |    20544 |     2430 |        0 |    22974 |   1994-12-01    00:00:00
     12 |    20289 |     2685 |        0 |    22974 |   1995-01-01    00:00:00
     13 |    20129 |     2845 |        0 |    22974 |   1995-02-01    00:00:00
     14 |    20012 |     2962 |        0 |    22974 |   1995-03-01    00:00:00
     15 |    19886 |     3088 |        0 |    22974 |   1995-04-01    00:00:00
     16 |    19798 |     3176 |        0 |    22974 |   1995-05-01    00:00:00
     17 |    19687 |     3287 |        0 |    22974 |   1995-06-01    00:00:00
     18 |    19575 |     3399 |        0 |    22974 |   1995-07-01    00:00:00
     19 |    19463 |     3511 |        0 |    22974 |   1995-08-01    00:00:00
