 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 15:07:40
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_07_1998_25_1m
 Namelist file : /tmp/tracmass_1998_07_353182/project_1m_RAPID/eORCA1/eORCA1_files/1998/namelist_eORCA1_07_1998_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1998/
 Prefix for output files    : ORCA1_NPD_07_1998_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1998-07-01 00:00
 End date in model-time       : 2023-06-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    28470 |        0 |        0 |    28470 |   1998-07-01    00:00:00
      2 |    27808 |      662 |        0 |    28470 |   1998-08-01    00:00:00
      3 |    27064 |     1406 |        0 |    28470 |   1998-09-01    00:00:00
      4 |    26525 |     1945 |        0 |    28470 |   1998-10-01    00:00:00
      5 |    26124 |     2346 |        0 |    28470 |   1998-11-01    00:00:00
      6 |    25798 |     2672 |        0 |    28470 |   1998-12-01    00:00:00
      7 |    25464 |     3006 |        0 |    28470 |   1999-01-01    00:00:00
      8 |    25171 |     3299 |        0 |    28470 |   1999-02-01    00:00:00
      9 |    24969 |     3501 |        0 |    28470 |   1999-03-01    00:00:00
     10 |    24516 |     3954 |        0 |    28470 |   1999-04-01    00:00:00
     11 |    24185 |     4285 |        0 |    28470 |   1999-05-01    00:00:00
     12 |    24072 |     4398 |        0 |    28470 |   1999-06-01    00:00:00
     13 |    23932 |     4538 |        0 |    28470 |   1999-07-01    00:00:00
     14 |    23831 |     4639 |        0 |    28470 |   1999-08-01    00:00:00
     15 |    23765 |     4705 |        0 |    28470 |   1999-09-01    00:00:00
     16 |    23657 |     4813 |        0 |    28470 |   1999-10-01    00:00:00
     17 |    23504 |     4966 |        0 |    28470 |   1999-11-01    00:00:00
     18 |    23332 |     5138 |        0 |    28470 |   1999-12-01    00:00:00
     19 |    23211 |     5259 |        0 |    28470 |   2000-01-01    00:00:00
