 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 14:34:40
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_06_1993_25_1m
 Namelist file : /tmp/tracmass_1993_06_973083/project_1m_RAPID/eORCA1/eORCA1_files/1993/namelist_eORCA1_06_1993_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1993/
 Prefix for output files    : ORCA1_NPD_06_1993_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1993-06-01 00:00
 End date in model-time       : 2018-05-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    24030 |        0 |        0 |    24030 |   1993-06-01    00:00:00
      2 |    23568 |      462 |        0 |    24030 |   1993-07-01    00:00:00
      3 |    23242 |      788 |        0 |    24030 |   1993-08-01    00:00:00
      4 |    23044 |      986 |        0 |    24030 |   1993-09-01    00:00:00
      5 |    22825 |     1205 |        0 |    24030 |   1993-10-01    00:00:00
      6 |    22622 |     1408 |        0 |    24030 |   1993-11-01    00:00:00
      7 |    22434 |     1596 |        0 |    24030 |   1993-12-01    00:00:00
      8 |    22235 |     1795 |        0 |    24030 |   1994-01-01    00:00:00
      9 |    22108 |     1922 |        0 |    24030 |   1994-02-01    00:00:00
     10 |    21997 |     2033 |        0 |    24030 |   1994-03-01    00:00:00
     11 |    21924 |     2106 |        0 |    24030 |   1994-04-01    00:00:00
     12 |    21810 |     2220 |        0 |    24030 |   1994-05-01    00:00:00
     13 |    21687 |     2343 |        0 |    24030 |   1994-06-01    00:00:00
     14 |    21563 |     2467 |        0 |    24030 |   1994-07-01    00:00:00
     15 |    21418 |     2612 |        0 |    24030 |   1994-08-01    00:00:00
     16 |    21305 |     2725 |        0 |    24030 |   1994-09-01    00:00:00
     17 |    21175 |     2855 |        0 |    24030 |   1994-10-01    00:00:00
     18 |    21035 |     2995 |        0 |    24030 |   1994-11-01    00:00:00
     19 |    20959 |     3071 |        0 |    24030 |   1994-12-01    00:00:00
