 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 14:51:40
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_11_1996_25_1m
 Namelist file : /tmp/tracmass_1996_11_2667297/project_1m_RAPID/eORCA1/eORCA1_files/1996/namelist_eORCA1_11_1996_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1996/
 Prefix for output files    : ORCA1_NPD_11_1996_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1996-11-01 00:00
 End date in model-time       : 2021-10-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    24841 |        0 |        0 |    24841 |   1996-11-01    00:00:00
      2 |    23471 |     1370 |        0 |    24841 |   1996-12-01    00:00:00
      3 |    21904 |     2937 |        0 |    24841 |   1997-01-01    00:00:00
      4 |    21352 |     3489 |        0 |    24841 |   1997-02-01    00:00:00
      5 |    21106 |     3735 |        0 |    24841 |   1997-03-01    00:00:00
      6 |    21000 |     3841 |        0 |    24841 |   1997-04-01    00:00:00
      7 |    20882 |     3959 |        0 |    24841 |   1997-05-01    00:00:00
      8 |    20770 |     4071 |        0 |    24841 |   1997-06-01    00:00:00
      9 |    20664 |     4177 |        0 |    24841 |   1997-07-01    00:00:00
     10 |    20569 |     4272 |        0 |    24841 |   1997-08-01    00:00:00
     11 |    20494 |     4347 |        0 |    24841 |   1997-09-01    00:00:00
     12 |    20405 |     4436 |        0 |    24841 |   1997-10-01    00:00:00
     13 |    20307 |     4534 |        0 |    24841 |   1997-11-01    00:00:00
     14 |    20152 |     4689 |        0 |    24841 |   1997-12-01    00:00:00
     15 |    19931 |     4910 |        0 |    24841 |   1998-01-01    00:00:00
     16 |    19865 |     4976 |        0 |    24841 |   1998-02-01    00:00:00
     17 |    19789 |     5052 |        0 |    24841 |   1998-03-01    00:00:00
     18 |    19727 |     5114 |        0 |    24841 |   1998-04-01    00:00:00
     19 |    19644 |     5197 |        0 |    24841 |   1998-05-01    00:00:00
     20 |    19624 |     5217 |        0 |    24841 |   1998-06-01    00:00:00
     21 |    19582 |     5259 |        0 |    24841 |   1998-07-01    00:00:00
     22 |    19538 |     5303 |        0 |    24841 |   1998-08-01    00:00:00
     23 |    19481 |     5360 |        0 |    24841 |   1998-09-01    00:00:00
     24 |    19431 |     5410 |        0 |    24841 |   1998-10-01    00:00:00
     25 |    19359 |     5482 |        0 |    24841 |   1998-11-01    00:00:00
     26 |    19241 |     5600 |        0 |    24841 |   1998-12-01    00:00:00
     27 |    19136 |     5705 |        0 |    24841 |   1999-01-01    00:00:00
